"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"背景音与人声分离-音频超过50MB","2919","背景音与人声分离-音频超过50MB","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","背景音与人声分离接口","",""
"查询字幕任务-缺失task_id","94","查询字幕任务-缺失task_id","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"字幕擦除-视频文件为空","97","字幕擦除-视频文件为空","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕擦除接口","",""
"语音识别-缺失音频文件","99","语音识别-缺失音频文件","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音识别接口","",""
"语音识别-上传12分钟音频","4604","语音识别-上传12分钟音频","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音识别接口","",""
"查询视频压制合成-缺少task_id","89","查询视频压制合成-缺少task_id","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"视频压制合成-上传视频音频字幕","413","视频压制合成-上传视频音频字幕","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"查询公共音色列表-page_no为0","86","查询公共音色列表-page_no为0","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","公共音色列表查询接口","",""
"背景音与人声分离-音频格式错误","91","背景音与人声分离-音频格式错误","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","背景音与人声分离接口","",""
"语音识别-音频格式错误","112","语音识别-音频格式错误","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音识别接口","",""
"语音合成-上传音频超过30s","546","语音合成-上传音频超过30s","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
"说话人分类-音频时长超过10分钟","869","说话人分类-音频时长超过10分钟","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","说话人分类接口","",""
"视频压制合成-音频时长超过10分钟","1194","视频压制合成-音频时长超过10分钟","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"背景音与人声分离-task_id不存在","103","背景音与人声分离-task_id不存在","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","背景音与人声分离接口","",""
"音色设计-合法500字符以内文本","125490","音色设计-合法500字符以内文本","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","音色设计接口","",""
"视频压制合成-字幕字号最大边界96","1264","视频压制合成-字幕字号最大边界96","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"语音识别-上传超过100MB音频","12484","语音识别-上传超过100MB音频","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音识别接口","",""
"语音识别-上传超过60分钟音频","1204","语音识别-上传超过60分钟音频","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音识别接口","",""
"查询说话人分类-缺少request_id","104","查询说话人分类-缺少request_id","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","说话人分类接口","",""
"字幕重译-字幕文件超过1MB","1123","字幕重译-字幕文件超过1MB","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"字幕重译-上传原字幕和译文字幕","617","字幕重译-上传原字幕和译文字幕","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"背景音与人声分离-上传合法音频和字幕","937","背景音与人声分离-上传合法音频和字幕","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","背景音与人声分离接口","",""
"视频压制合成-缺少自定义字幕位置","511","视频压制合成-缺少自定义字幕位置","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"查询说话人分类-request_id不存在","108","查询说话人分类-request_id不存在","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","说话人分类接口","",""
"字幕翻译-字幕文件格式不是srt","332","字幕翻译-字幕文件格式不是srt","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"查询公共音色列表-page_size最小有效值1","103","查询公共音色列表-page_size最小有效值1","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","公共音色列表查询接口","",""
"查询字幕擦除-project_id不存在","97","查询字幕擦除-project_id不存在","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕擦除接口","",""
"视频压制合成-音频格式异常","458","视频压制合成-音频格式异常","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"字幕擦除-上传合法MP4视频","1774","字幕擦除-上传合法MP4视频","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕擦除接口","",""
"音色设计-文本为空","105","音色设计-文本为空","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","音色设计接口","",""
"查询字幕任务-task_id不存在","92","查询字幕任务-task_id不存在","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"字幕翻译-缺失字幕文件","99","字幕翻译-缺失字幕文件","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"字幕回译-字幕文件格式错误","359","字幕回译-字幕文件格式错误","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"视频压制合成-缺少视频文件","242","视频压制合成-缺少视频文件","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"视频压制合成-字幕文件超过1MB","891","视频压制合成-字幕文件超过1MB","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"语音克隆-音频超过30s","587","语音克隆-音频超过30s","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
"查询公共音色列表-name为空字符串等价于不筛选","91","查询公共音色列表-name为空字符串等价于不筛选","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","公共音色列表查询接口","",""
"查询视频压制合成-任务状态","61275","查询视频压制合成-任务状态","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"[契约测试] 验证 test_data.yaml 未误用中文弯引号，避免 YAML 字符串解析失败。","12","test_test_data_yaml_does_not_use_smart_quotes","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","OpenAPI契约数据测试","",""
"语音合成-使用speaker_id和合法文本","5300","语音合成-使用speaker_id和合法文本","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
"音色设计-文本超过500字符","103","音色设计-文本超过500字符","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","音色设计接口","",""
"查询音色设计-状态","113","查询音色设计-状态","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","音色设计接口","",""
"视频压制合成-视频文件超过60分钟","12835","视频压制合成-视频文件超过60分钟","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"字幕重译-字幕文件格式不是srt","421","字幕重译-字幕文件格式不是srt","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"[单元测试-契约] 验证 OpenAPI 规范化工具能正确从文档中提取接口元数据（operation_id / request_body_required / response_codes）。

被验证接口：POST /open/asr（ASR REST 语音识别）
","0","test_openapi_normalizer_extracts_operations","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","OpenAPI契约测试","",""
"语音克隆-音频文件为空","108","语音克隆-音频文件为空","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
"语音合成-上传音频文件进行语音合成","8405","语音合成-上传音频文件进行语音合成","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
"字幕翻译-上传合法SRT文件和 合法file_url文件链接","143","字幕翻译-上传合法SRT文件和 合法file_url文件链接","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"查询音色设计-缺失request_id","97","查询音色设计-缺失request_id","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","音色设计接口","",""
"语音合成-音色ID不存在","98","语音合成-音色ID不存在","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
"查询公共音色列表-page_size为0","97","查询公共音色列表-page_size为0","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","公共音色列表查询接口","",""
"视频压制合成-视频格式错误","231","视频压制合成-视频格式错误","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"查询字幕擦除-缺失project_id","98","查询字幕擦除-缺失project_id","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕擦除接口","",""
"字幕翻译-上传合法file_url文件链接","428","字幕翻译-上传合法file_url文件链接","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"视频压制合成-字幕字号最小边界12","1595","视频压制合成-字幕字号最小边界12","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"背景音与人声分离-缺少task_id","87","背景音与人声分离-缺少task_id","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","背景音与人声分离接口","",""
"查询公共音色列表-按名称模糊查询","87","查询公共音色列表-按名称模糊查询","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","公共音色列表查询接口","",""
"查询公共音色列表-page_size超过最大值","86","查询公共音色列表-page_size超过最大值","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","公共音色列表查询接口","",""
"语音克隆-缺失音频文件","91","语音克隆-缺失音频文件","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
"查询字幕任务-任务状态","47018","查询字幕任务-任务状态","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"查询视频压制合成-task_id不存在","109","查询视频压制合成-task_id不存在","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"字幕翻译-file_url文件链接不是srt","105","字幕翻译-file_url文件链接不是srt","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"字幕回译-字幕文件超过1MB","616","字幕回译-字幕文件超过1MB","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"字幕翻译-file_url文件链接超过1MB","448","字幕翻译-file_url文件链接超过1MB","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"[Live 测试-契约] 从 Apifox 实时拉取 OpenAPI 文档，与本地快照对比，确保无破坏性变更。

依赖：
    --live 参数 + 环境变量 APIFOX_PROJECT_ID / APIFOX_ACCESS_TOKEN
接口来源：config/openapi_sources.yaml 中配置的 OpenAPI source
","70","test_apifox_openapi_has_no_breaking_changes","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","OpenAPI契约测试","",""
"背景音与人声分离-音频大小等于50MB","4316","背景音与人声分离-音频大小等于50MB","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","背景音与人声分离接口","",""
"[单元测试-契约] 验证差异检测工具能正确识别「参数从可选变为必填」的破坏性变更。

模拟接口：GET /open/videots/status（视频翻译状态查询）
- task_id 参数从 required=false 变为 required=true -> 检测为 parameter_became_required
","0","test_openapi_diff_detects_breaking_required_parameter_added","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","OpenAPI契约测试","",""
"查询公共音色列表-name不存在返回空列表","97","查询公共音色列表-name不存在返回空列表","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","公共音色列表查询接口","",""
