"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"视频压制合成-视频格式错误","230","视频压制合成-视频格式错误","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","视频压制合成接口","",""
"语音合成-缺失文本","61","语音合成-缺失文本","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","语音接口","",""
"字幕擦除-上传合法MP4视频","1056","字幕擦除-上传合法MP4视频","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕擦除和asr语音识别接口","",""
"说话人分类-缺少音频文件","87","说话人分类-缺少音频文件","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","说话人分类接口","",""
"字幕擦除-缺失project_id","65","字幕擦除-缺失project_id","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕擦除和asr语音识别接口","",""
"ASR识别-上传合法音频","1299","ASR识别-上传合法音频","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕擦除和asr语音识别接口","",""
"音色设计-查询状态","190","音色设计-查询状态","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","音色设计接口","",""
"视频压制合成-音频格式异常","291","视频压制合成-音频格式异常","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","视频压制合成接口","",""
"视频压制合成-缺少task_id","71","视频压制合成-缺少task_id","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","视频压制合成接口","",""
"说话人分类-上传合法音频","1251","说话人分类-上传合法音频","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","说话人分类接口","",""
"字幕擦除-查询结果","135","字幕擦除-查询结果","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕擦除和asr语音识别接口","",""
"视频压制合成-缺少视频文件","227","视频压制合成-缺少视频文件","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","视频压制合成接口","",""
"字幕翻译-缺失字幕文件和tos_path","67","字幕翻译-缺失字幕文件和tos_path","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕翻译接口","",""
"字幕翻译-字幕文件格式不是srt","311","字幕翻译-字幕文件格式不是srt","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕翻译接口","",""
"视频压制合成-task_id不存在","94","视频压制合成-task_id不存在","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","视频压制合成接口","",""
"[单元测试-契约] 验证差异检测工具能正确识别「参数从可选变为必填」的破坏性变更。

模拟接口：GET /open/videots/status（视频翻译状态查询）
- task_id 参数从 required=false 变为 required=true -> 检测为 parameter_became_required
","0","test_openapi_diff_detects_breaking_required_parameter_added","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","OpenAPI契约测试","",""
"音色设计-文本超过500字符","75","音色设计-文本超过500字符","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","音色设计接口","",""
"[契约测试] 验证所有测试用例均包含必填元数据：id（唯一）、title（非空）、category（合法枚举值）、expected。","1","test_case_definitions_have_required_metadata","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","OpenAPI契约数据测试","",""
"[契约测试] 验证每个业务模块（按 case id 前缀分组）至少包含 1 个正向用例和 1 个反向用例。","0","test_each_business_module_has_positive_and_negative_cases","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","OpenAPI契约数据测试","",""
"音色设计-合法500字符以内文本","5471","音色设计-合法500字符以内文本","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","音色设计接口","",""
"视频压制合成-字幕字号最小边界12","1132","视频压制合成-字幕字号最小边界12","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","视频压制合成接口","",""
"背景音与人声分离-查询任务状态","200","背景音与人声分离-查询任务状态","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","背景音与人声分离接口","",""
"背景音与人声分离-音频大小等于50MB","4936","背景音与人声分离-音频大小等于50MB","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","背景音与人声分离接口","",""
"背景音与人声分离-缺少音频文件","61","背景音与人声分离-缺少音频文件","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","背景音与人声分离接口","",""
"视频压制合成-查询任务状态","88","视频压制合成-查询任务状态","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","视频压制合成接口","",""
"ASR识别-缺失音频文件","79","ASR识别-缺失音频文件","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕擦除和asr语音识别接口","",""
"语音克隆-上传合法音频","2472","语音克隆-上传合法音频","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","语音接口","",""
"语音克隆-音频超过10MB","2158","语音克隆-音频超过10MB","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","语音接口","",""
"字幕回译-上传合法SRT文件","118","字幕回译-上传合法SRT文件","OpenAPI 接口自动化","2026-06-26","failed","2026-06-26","","字幕翻译接口","",""
"背景音与人声分离-音频格式错误","71","背景音与人声分离-音频格式错误","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","背景音与人声分离接口","",""
"[Live 测试-契约] 从 Apifox 实时拉取 OpenAPI 文档，与本地快照对比，确保无破坏性变更。

依赖：
    --live 参数 + 环境变量 APIFOX_PROJECT_ID / APIFOX_ACCESS_TOKEN
接口来源：config/openapi_sources.yaml 中配置的 OpenAPI source
","9","test_apifox_openapi_has_no_breaking_changes","OpenAPI 接口自动化","2026-06-26","broken","2026-06-26","","OpenAPI契约测试","",""
"字幕翻译-上传合法SRT文件","104","字幕翻译-上传合法SRT文件","OpenAPI 接口自动化","2026-06-26","failed","2026-06-26","","字幕翻译接口","",""
"视频压制合成-上传视频音频字幕","305","视频压制合成-上传视频音频字幕","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","视频压制合成接口","",""
"字幕重译-上传原字幕和译文字幕","139","字幕重译-上传原字幕和译文字幕","OpenAPI 接口自动化","2026-06-26","failed","2026-06-26","","字幕翻译接口","",""
"背景音与人声分离-上传合法音频和字幕","896","背景音与人声分离-上传合法音频和字幕","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","背景音与人声分离接口","",""
"说话人分类-查询状态","197","说话人分类-查询状态","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","说话人分类接口","",""
"视频压制合成-字幕字号最大边界96","285","视频压制合成-字幕字号最大边界96","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","视频压制合成接口","",""
"语音克隆-音频格式错误","359","语音克隆-音频格式错误","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","语音接口","",""
"说话人分类-缺少request_id","82","说话人分类-缺少request_id","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","说话人分类接口","",""
"语音克隆-音频超过30s","535","语音克隆-音频超过30s","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","语音接口","",""
"ASR识别-音频格式错误","84","ASR识别-音频格式错误","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕擦除和asr语音识别接口","",""
"背景音与人声分离-缺少task_id","88","背景音与人声分离-缺少task_id","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","背景音与人声分离接口","",""
"字幕擦除-缺失视频文件","83","字幕擦除-缺失视频文件","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕擦除和asr语音识别接口","",""
"[契约测试] 缺失文件的反向用例也必须以 multipart/form-data 发送，避免后端拒绝 x-www-form-urlencoded。","1","test_multipart_files_forces_multipart_when_file_is_missing","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","OpenAPI契约数据测试","",""
"背景音与人声分离-字幕格式错误","601","背景音与人声分离-字幕格式错误","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","背景音与人声分离接口","",""
"[契约测试] 验证 test_data.yaml 未误用中文弯引号，避免 YAML 字符串解析失败。","3","test_test_data_yaml_does_not_use_smart_quotes","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","OpenAPI契约数据测试","",""
"背景音与人声分离-task_id不存在","64","背景音与人声分离-task_id不存在","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","背景音与人声分离接口","",""
"音色设计-缺失request_id","61","音色设计-缺失request_id","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","音色设计接口","",""
