"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"字幕回译-字幕文件格式错误","718","字幕回译-字幕文件格式错误","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕翻译接口","",""
"语音合成-使用speaker_id和合法文本","5883","语音合成-使用speaker_id和合法文本","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","语音接口","",""
"背景音与人声分离-音频格式错误","62","背景音与人声分离-音频格式错误","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","背景音与人声分离接口","",""
"背景音与人声分离-task_id不存在","70","背景音与人声分离-task_id不存在","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","背景音与人声分离接口","",""
"视频压制合成-字幕字号最小边界12","325","视频压制合成-字幕字号最小边界12","OpenAPI 接口自动化","2026-06-24","failed","2026-06-24","","视频压制合成接口","",""
"[契约测试] 验证 test_data.yaml 未误用中文弯引号，避免 YAML 字符串解析失败。","3","test_test_data_yaml_does_not_use_smart_quotes","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","OpenAPI契约数据测试","",""
"[单元测试-契约] 验证 OpenAPI 规范化工具能正确从文档中提取接口元数据（operation_id / request_body_required / response_codes）。

被验证接口：POST /open/asr（ASR REST 语音识别）
","0","test_openapi_normalizer_extracts_operations","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","OpenAPI契约测试","",""
"视频压制合成-上传视频音频字幕","416","视频压制合成-上传视频音频字幕","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","视频压制合成接口","",""
"语音克隆-音频格式错误","325","语音克隆-音频格式错误","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","语音接口","",""
"字幕擦除-缺失project_id","59","字幕擦除-缺失project_id","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕擦除和asr语音识别接口","",""
"[契约测试] 验证 data/test_data/*.yaml 中 files 块引用的所有 mock 文件在磁盘上真实存在。","1","test_all_mock_files_exist","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","OpenAPI契约数据测试","",""
"字幕擦除-缺失视频文件","88","字幕擦除-缺失视频文件","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕擦除和asr语音识别接口","",""
"ASR识别-上传合法音频","1371","ASR识别-上传合法音频","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕擦除和asr语音识别接口","",""
"字幕重译-retranslation_items不是JSON","179","字幕重译-retranslation_items不是JSON","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕翻译接口","",""
"背景音与人声分离-上传合法音频和字幕","884","背景音与人声分离-上传合法音频和字幕","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","背景音与人声分离接口","",""
"语音克隆-上传合法音频","2497","语音克隆-上传合法音频","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","语音接口","",""
"字幕重译-上传原字幕和译文字幕","248","字幕重译-上传原字幕和译文字幕","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕翻译接口","",""
"字幕翻译-上传合法SRT文件","518","字幕翻译-上传合法SRT文件","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕翻译接口","",""
"视频压制合成-字幕格式错误","376","视频压制合成-字幕格式错误","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","视频压制合成接口","",""
"音色设计-缺失request_id","63","音色设计-缺失request_id","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","音色设计接口","",""
"视频压制合成-缺少task_id","66","视频压制合成-缺少task_id","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","视频压制合成接口","",""
"字幕擦除-查询结果","119","字幕擦除-查询结果","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕擦除和asr语音识别接口","",""
"[契约测试] 验证每个业务模块（按 case id 前缀分组）至少包含 1 个正向用例和 1 个反向用例。","1","test_each_business_module_has_positive_and_negative_cases","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","OpenAPI契约数据测试","",""
"背景音与人声分离-音频超过50MB","3402","背景音与人声分离-音频超过50MB","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","背景音与人声分离接口","",""
"说话人分类-音频超过50MB","4358","说话人分类-音频超过50MB","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","说话人分类接口","",""
"音色设计-合法500字符以内文本","5469","音色设计-合法500字符以内文本","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","音色设计接口","",""
"语音克隆-缺失音频文件","87","语音克隆-缺失音频文件","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","语音接口","",""
"视频压制合成-字幕字号最大边界96","324","视频压制合成-字幕字号最大边界96","OpenAPI 接口自动化","2026-06-24","failed","2026-06-24","","视频压制合成接口","",""
"ASR识别-缺失音频文件","67","ASR识别-缺失音频文件","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕擦除和asr语音识别接口","",""
"视频压制合成-音频格式异常","265","视频压制合成-音频格式异常","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","视频压制合成接口","",""
"语音克隆-音频超过30s","544","语音克隆-音频超过30s","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","语音接口","",""
"背景音与人声分离-缺少音频文件","61","背景音与人声分离-缺少音频文件","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","背景音与人声分离接口","",""
"字幕任务-缺失task_id","61","字幕任务-缺失task_id","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕翻译接口","",""
"字幕任务-查询任务状态","159","字幕任务-查询任务状态","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕翻译接口","",""
"语音合成-缺失文本","80","语音合成-缺失文本","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","语音接口","",""
"字幕回译-上传合法SRT文件","380","字幕回译-上传合法SRT文件","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕翻译接口","",""
"ASR识别-音频格式错误","65","ASR识别-音频格式错误","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕擦除和asr语音识别接口","",""
"说话人分类-缺少音频文件","354","说话人分类-缺少音频文件","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","说话人分类接口","",""
"[单元测试-契约] 验证差异检测工具能正确识别「参数从可选变为必填」的破坏性变更。

模拟接口：GET /open/videots/status（视频翻译状态查询）
- task_id 参数从 required=false 变为 required=true -> 检测为 parameter_became_required
","0","test_openapi_diff_detects_breaking_required_parameter_added","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","OpenAPI契约测试","",""
"音色设计-查询状态","167","音色设计-查询状态","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","音色设计接口","",""
"音色设计-文本为空","59","音色设计-文本为空","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","音色设计接口","",""
"视频压制合成-视频格式错误","271","视频压制合成-视频格式错误","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","视频压制合成接口","",""
"背景音与人声分离-音频大小等于50MB","5134","背景音与人声分离-音频大小等于50MB","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","背景音与人声分离接口","",""
"背景音与人声分离-查询任务状态","218","背景音与人声分离-查询任务状态","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","背景音与人声分离接口","",""
"[契约测试] 缺失文件的反向用例也必须以 multipart/form-data 发送，避免后端拒绝 x-www-form-urlencoded。","0","test_multipart_files_forces_multipart_when_file_is_missing","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","OpenAPI契约数据测试","",""
